"","workerid","trial_type","modifier2","noun","modifier1","stimulus","train","modifier","response","condition","expected_response","correct","post_nominal"
"7288",91,"det",NA,"couches",NA,"those couches",TRUE,"those","couches those",3,"couches those",TRUE,TRUE
"7289",91,"det",NA,"car",NA,"this car",TRUE,"this","car this",3,"car this",TRUE,TRUE
"7290",91,"det",NA,"shoes",NA,"those shoes",TRUE,"those","shoes those",3,"shoes those",TRUE,TRUE
"7291",91,"num",NA,"couches",NA,"ten couches",TRUE,"ten","couches ten",3,"couches ten",TRUE,TRUE
"7292",91,"num",NA,"suitcases",NA,"four suitcases",TRUE,"four","suitcases four",3,"suitcases four",TRUE,TRUE
"7293",91,"num",NA,"chairs",NA,"ten chairs",TRUE,"ten","chairs ten",3,"chairs ten",TRUE,TRUE
"7294",91,"det",NA,"hats",NA,"those hats",TRUE,"those","hats those",3,"hats those",TRUE,TRUE
"7295",91,"num",NA,"trays",NA,"six trays",TRUE,"six","trays six",3,"trays six",TRUE,TRUE
"7296",91,"num",NA,"shoes",NA,"nine shoes",TRUE,"nine","shoes nine",3,"shoes nine",TRUE,TRUE
"7297",91,"det",NA,"vase",NA,"this vase",TRUE,"this","vase this",3,"vase this",TRUE,TRUE
"7298",91,"num",NA,"boxes",NA,"six boxes",TRUE,"six","boxes six",3,"boxes six",TRUE,TRUE
"7299",91,"num",NA,"spatulas",NA,"three spatulas",TRUE,"three","spatulas three",3,"spatulas three",TRUE,TRUE
"7300",91,"num",NA,"horses",NA,"seven horses",TRUE,"seven","horses seven",3,"horses seven",TRUE,TRUE
"7301",91,"det",NA,"pears",NA,"these pears",TRUE,"these","pears these",3,"pears these",TRUE,TRUE
"7302",91,"det",NA,"spatulas",NA,"these spatulas",TRUE,"these","spatulas these",3,"spatulas these",TRUE,TRUE
"7303",91,"num",NA,"ribbon",NA,"one ribbon",TRUE,"one","ribbon one",3,"ribbon one",TRUE,TRUE
"7304",91,"num",NA,"cows",NA,"five cows",TRUE,"five","cows five",3,"cows five",TRUE,TRUE
"7305",91,"det",NA,"dart",NA,"this dart",TRUE,"this","dart this",3,"dart this",TRUE,TRUE
"7306",91,"num",NA,"pigs",NA,"three pigs",TRUE,"three","pigs three",3,"pigs three",TRUE,TRUE
"7307",91,"det",NA,"pigs",NA,"these pigs",TRUE,"these","pigs these",3,"pigs these",TRUE,TRUE
"7308",91,"det",NA,"box",NA,"this box",TRUE,"this","box this",3,"box this",TRUE,TRUE
"7309",91,"num",NA,"pillows",NA,"seven pillows",TRUE,"seven","pillows seven",3,"pillows seven",TRUE,TRUE
"7310",91,"det",NA,"suitcases",NA,"those suitcases",TRUE,"those","suitcases those",3,"suitcases those",TRUE,TRUE
"7311",91,"num_det","those","pitchers","six","those six pitchers",FALSE,NA,"pitchers those six",3,"pitchers six those",FALSE,TRUE
"7312",91,"det",NA,"scarfs","these","these scarfs",FALSE,NA,"scarfs these",3,"scarfs these",TRUE,TRUE
"7313",91,"det",NA,"horse","this","this horse",FALSE,NA,"horse this",3,"horse this",TRUE,TRUE
"7314",91,"num_det","these","pigs","seven","these seven pigs",FALSE,NA,"pigs these seven",3,"pigs seven these",FALSE,TRUE
"7315",91,"det",NA,"dart","that","that dart",FALSE,NA,"dart that",3,"dart that",TRUE,TRUE
"7316",91,"det",NA,"couch","this","this couch",FALSE,NA,"couch this",3,"couch this",TRUE,TRUE
"7317",91,"num_det","these","spatulas","ten","these ten spatulas",FALSE,NA,"spatulas these ten",3,"spatulas ten these",FALSE,TRUE
"7318",91,"det",NA,"car","that","that car",FALSE,NA,"car that",3,"car that",TRUE,TRUE
"7319",91,"num_det","these","pillows","three","these three pillows",FALSE,NA,"pillows these three",3,"pillows three these",FALSE,TRUE
"7320",91,"det",NA,"spatulas","those","those spatulas",FALSE,NA,"spatulas those",3,"spatulas those",TRUE,TRUE
"7321",91,"num_det","those","keys","four","those four keys",FALSE,NA,"keys those four",3,"keys four those",FALSE,TRUE
"7322",91,"num_det","these","vases","two","these two vases",FALSE,NA,"vases these two",3,"vases two these",FALSE,TRUE
"7323",91,"num",NA,"leaf","one","one leaf",FALSE,NA,"leaf one",3,"leaf one",TRUE,TRUE
"7324",91,"det",NA,"keys","those","those keys",FALSE,NA,"keys those",3,"keys those",TRUE,TRUE
"7325",91,"num",NA,"pear","one","one pear",FALSE,NA,"pear one",3,"pear one",TRUE,TRUE
"7326",91,"num_det","these","darts","three","these three darts",FALSE,NA,"darts these three",3,"darts three these",FALSE,TRUE
"7327",91,"num_det","these","shovels","nine","these nine shovels",FALSE,NA,"shovels these nine",3,"shovels nine these",FALSE,TRUE
"7328",91,"num",NA,"pigs","four","four pigs",FALSE,NA,"pigs four",3,"pigs four",TRUE,TRUE
"7329",91,"num_det","those","hats","two","those two hats",FALSE,NA,"hats those two",3,"hats two those",FALSE,TRUE
"7330",91,"num_det","those","horses","nine","those nine horses",FALSE,NA,"horses those nine",3,"horses nine those",FALSE,TRUE
"7331",91,"num_det","those","cows","four","those four cows",FALSE,NA,"cows those four",3,"cows four those",FALSE,TRUE
"7332",91,"num",NA,"shirts","ten","ten shirts",FALSE,NA,"shirts ten",3,"shirts ten",TRUE,TRUE
"7333",91,"num",NA,"shovels","six","six shovels",FALSE,NA,"shovels six",3,"shovels six",TRUE,TRUE
"7334",91,"num_det","these","cherries","five","these five cherries",FALSE,NA,"cherries these five",3,"cherries five these",FALSE,TRUE
"7335",91,"det",NA,"bowl","that","that bowl",FALSE,NA,"bowl that",3,"bowl that",TRUE,TRUE
"7336",91,"num",NA,"handbags","seven","seven handbags",FALSE,NA,"handbags seven",3,"handbags seven",TRUE,TRUE
"7337",91,"num_det","those","pears","three","those three pears",FALSE,NA,"pears those three",3,"pears three those",FALSE,TRUE
"7338",91,"num_det","those","bananas","eight","those eight bananas",FALSE,NA,"bananas those eight",3,"bananas eight those",FALSE,TRUE
"7339",91,"num",NA,"cars","four","four cars",FALSE,NA,"cars four",3,"cars four",TRUE,TRUE
"7340",91,"num_det","these","leaves","eight","these eight leaves",FALSE,NA,"leaves these eight",3,"leaves eight these",FALSE,TRUE
"7341",91,"num_det","these","couches","two","these two couches",FALSE,NA,"couches these two",3,"couches two these",FALSE,TRUE
"7342",91,"num_det","these","lamps","seven","these seven lamps",FALSE,NA,"lamps these seven",3,"lamps seven these",FALSE,TRUE
"7343",91,"num_det","these","boxes","four","these four boxes",FALSE,NA,"boxes these four",3,"boxes four these",FALSE,TRUE
"7344",91,"num_det","these","shoes","seven","these seven shoes",FALSE,NA,"shoes these seven",3,"shoes seven these",FALSE,TRUE
"7345",91,"det",NA,"pitchers","those","those pitchers",FALSE,NA,"pitchers those",3,"pitchers those",TRUE,TRUE
"7346",91,"num_det","these","suitcases","six","these six suitcases",FALSE,NA,"suitcases these six",3,"suitcases six these",FALSE,TRUE
"7347",91,"num_det","those","scarfs","seven","those seven scarfs",FALSE,NA,"scarfs those seven",3,"scarfs seven those",FALSE,TRUE
"7348",91,"num_det","those","ribbons","two","those two ribbons",FALSE,NA,"ribbons those two",3,"ribbons two those",FALSE,TRUE
"7349",91,"num",NA,"box","one","one box",FALSE,NA,"box one",3,"box one",TRUE,TRUE
"7350",91,"num_det","those","trays","eight","those eight trays",FALSE,NA,"trays those eight",3,"trays eight those",FALSE,TRUE
"7351",91,"num_det","these","pineapples","three","these three pineapples",FALSE,NA,"pineapples these three",3,"pineapples three these",FALSE,TRUE
"7352",91,"num",NA,"couches","three","three couches",FALSE,NA,"couches three",3,"couches three",TRUE,TRUE
"7353",91,"num",NA,"suitcases","eight","eight suitcases",FALSE,NA,"suitcases eight",3,"suitcases eight",TRUE,TRUE
"7354",91,"num_det","these","bowls","four","these four bowls",FALSE,NA,"bowls these four",3,"bowls four these",FALSE,TRUE
"7355",91,"num_det","this","handbag","one","this one handbag",FALSE,NA,"handbag this one",3,"handbag one this",FALSE,TRUE
"7356",91,"det",NA,"suitcase","that","that suitcase",FALSE,NA,"suitcase that",3,"suitcase that",TRUE,TRUE
"7357",91,"num_det","those","cars","four","those four cars",FALSE,NA,"cars those four",3,"cars four those",FALSE,TRUE
"7358",91,"num_det","these","shirts","two","these two shirts",FALSE,NA,"shirts these two",3,"shirts two these",FALSE,TRUE
"7359",91,"num_det","those","ducks","nine","those nine ducks",FALSE,NA,"ducks those nine",3,"ducks nine those",FALSE,TRUE
"7360",91,"num_det","these","chairs","eight","these eight chairs",FALSE,NA,"chairs these eight",3,"chairs eight these",FALSE,TRUE
"7361",92,"det",NA,"cherries",NA,"these cherries",TRUE,"these","cherries these",3,"cherries these",TRUE,TRUE
"7362",92,"num",NA,"pineapples",NA,"six pineapples",TRUE,"six","pineapples six",3,"pineapples six",TRUE,TRUE
"7363",92,"num",NA,"pears",NA,"five pears",TRUE,"five","pears five",3,"pears five",TRUE,TRUE
"7364",92,"num",NA,"scarfs",NA,"five scarfs",TRUE,"five","scarfs five",3,"scarfs five",TRUE,TRUE
"7365",92,"det",NA,"pillows",NA,"those pillows",TRUE,"those","pillows those",3,"pillows those",TRUE,TRUE
"7366",92,"det",NA,"ducks",NA,"those ducks",TRUE,"those","ducks those",3,"ducks those",TRUE,TRUE
"7367",92,"num",NA,"handbag",NA,"one handbag",TRUE,"one","handbag one",3,"handbag one",TRUE,TRUE
"7368",92,"num",NA,"ducks",NA,"nine ducks",TRUE,"nine","ducks nine",3,"ducks nine",TRUE,TRUE
"7369",92,"num",NA,"cows",NA,"six cows",TRUE,"six","cows six",3,"cows six",TRUE,TRUE
"7370",92,"det",NA,"handbags",NA,"these handbags",TRUE,"these","handbags these",3,"handbags these",TRUE,TRUE
"7371",92,"det",NA,"horse",NA,"that horse",TRUE,"that","horse that",3,"horse that",TRUE,TRUE
"7372",92,"det",NA,"cows",NA,"those cows",TRUE,"those","cows those",3,"cows those",TRUE,TRUE
"7373",92,"num",NA,"boxes",NA,"eight boxes",TRUE,"eight","boxes eight",3,"boxes eight",TRUE,TRUE
"7374",92,"det",NA,"leaf",NA,"this leaf",TRUE,"this","leaf this",3,"leaf this",TRUE,TRUE
"7375",92,"det",NA,"banana",NA,"that banana",TRUE,"that","banana that",3,"banana that",TRUE,TRUE
"7376",92,"det",NA,"couches",NA,"these couches",TRUE,"these","couches these",3,"couches these",TRUE,TRUE
"7377",92,"num",NA,"shirt",NA,"one shirt",TRUE,"one","shirt one",3,"shirt one",TRUE,TRUE
"7378",92,"num",NA,"pillows",NA,"four pillows",TRUE,"four","pillows four",3,"pillows four",TRUE,TRUE
"7379",92,"num",NA,"vases",NA,"eight vases",TRUE,"eight","vases eight",3,"vases eight",TRUE,TRUE
"7380",92,"num",NA,"pigs",NA,"five pigs",TRUE,"five","pigs five",3,"pigs five",TRUE,TRUE
"7381",92,"num",NA,"bananas",NA,"eight bananas",TRUE,"eight","bananas eight",3,"bananas eight",TRUE,TRUE
"7382",92,"det",NA,"ribbon",NA,"this ribbon",TRUE,"this","ribbon this",3,"ribbon this",TRUE,TRUE
"7383",92,"det",NA,"bowl",NA,"this bowl",TRUE,"this","bowl this",3,"bowl this",TRUE,TRUE
"7384",92,"det",NA,"pigs",NA,"these pigs",TRUE,"these","pigs these",3,"pigs these",TRUE,TRUE
"7385",92,"num",NA,"bowls",NA,"seven bowls",TRUE,"seven","bowls seven",3,"bowls seven",TRUE,TRUE
"7386",92,"num",NA,"leaves",NA,"eight leaves",TRUE,"eight","leaves eight",3,"leaves eight",TRUE,TRUE
"7387",92,"det",NA,"pineapples",NA,"these pineapples",TRUE,"these","pineapples these",3,"pineapples these",TRUE,TRUE
"7388",92,"det",NA,"suitcase",NA,"that suitcase",TRUE,"that","suitcase that",3,"suitcase that",TRUE,TRUE
"7389",92,"det",NA,"lamps",NA,"those lamps",TRUE,"those","lamps those",3,"lamps those",TRUE,TRUE
"7390",92,"num",NA,"chairs",NA,"eight chairs",TRUE,"eight","chairs eight",3,"chairs eight",TRUE,TRUE
"7391",92,"num_det","these","keys","three","these three keys",FALSE,NA,"keys three these",3,"keys three these",TRUE,TRUE
"7392",92,"num_det","these","pigs","seven","these seven pigs",FALSE,NA,"pigs seven these",3,"pigs seven these",TRUE,TRUE
"7393",92,"det",NA,"bananas","these","these bananas",FALSE,NA,"bananas these",3,"bananas these",TRUE,TRUE
"7394",92,"num_det","those","pillows","four","those four pillows",FALSE,NA,"pillows four those",3,"pillows four those",TRUE,TRUE
"7395",92,"num_det","that","horse","one","that one horse",FALSE,NA,"horse that one",3,"horse one that",FALSE,TRUE
"7396",92,"num_det","these","trays","five","these five trays",FALSE,NA,"trays five these",3,"trays five these",TRUE,TRUE
"7397",92,"num_det","that","duck","one","that one duck",FALSE,NA,"duck that one",3,"duck one that",FALSE,TRUE
"7398",92,"num_det","that","pitcher","one","that one pitcher",FALSE,NA,"pitcher that one",3,"pitcher one that",FALSE,TRUE
"7399",92,"num",NA,"hats","two","two hats",FALSE,NA,"hats two",3,"hats two",TRUE,TRUE
"7400",92,"num_det","those","couches","three","those three couches",FALSE,NA,"couches three those",3,"couches three those",TRUE,TRUE
"7401",92,"num",NA,"car","one","one car",FALSE,NA,"car one",3,"car one",TRUE,TRUE
"7402",92,"num",NA,"keys","ten","ten keys",FALSE,NA,"keys ten",3,"keys ten",TRUE,TRUE
"7403",92,"num_det","those","shirts","six","those six shirts",FALSE,NA,"shirts those six",3,"shirts six those",FALSE,TRUE
"7404",92,"num_det","those","shoes","six","those six shoes",FALSE,NA,"shoes those six",3,"shoes six those",FALSE,TRUE
"7405",92,"num_det","these","leaves","nine","these nine leaves",FALSE,NA,"leaves these nine",3,"leaves nine these",FALSE,TRUE
"7406",92,"num",NA,"horses","two","two horses",FALSE,NA,"horses two",3,"horses two",TRUE,TRUE
"7407",92,"num",NA,"shirts","eight","eight shirts",FALSE,NA,"shirts eight",3,"shirts eight",TRUE,TRUE
"7408",92,"num",NA,"cows","three","three cows",FALSE,NA,"cows three",3,"cows three",TRUE,TRUE
"7409",92,"num_det","those","boxes","eight","those eight boxes",FALSE,NA,"boxes eight those",3,"boxes eight those",TRUE,TRUE
"7410",92,"det",NA,"cherries","those","those cherries",FALSE,NA,"cherries those",3,"cherries those",TRUE,TRUE
"7411",92,"num_det","these","scarfs","four","these four scarfs",FALSE,NA,"scarfs four these",3,"scarfs four these",TRUE,TRUE
"7412",92,"num_det","these","cherries","nine","these nine cherries",FALSE,NA,"cherries these nine",3,"cherries nine these",FALSE,TRUE
"7413",92,"det",NA,"shoes","these","these shoes",FALSE,NA,"shoes these",3,"shoes these",TRUE,TRUE
"7414",92,"num_det","these","darts","six","these six darts",FALSE,NA,"darts these six",3,"darts six these",FALSE,TRUE
"7415",92,"num_det","these","bananas","six","these six bananas",FALSE,NA,"bananas these six",3,"bananas six these",FALSE,TRUE
"7416",92,"num",NA,"pillows","ten","ten pillows",FALSE,NA,"pillows ten",3,"pillows ten",TRUE,TRUE
"7417",92,"num_det","those","lamps","two","those two lamps",FALSE,NA,"lamps those two",3,"lamps two those",FALSE,TRUE
"7418",92,"det",NA,"boxes","those","those boxes",FALSE,NA,"boxes those",3,"boxes those",TRUE,TRUE
"7419",92,"num_det","that","car","one","that one car",FALSE,NA,"car that one",3,"car one that",FALSE,TRUE
"7420",92,"num_det","those","pears","two","those two pears",FALSE,NA,"pears those two",3,"pears two those",FALSE,TRUE
"7421",92,"num_det","these","shovels","six","these six shovels",FALSE,NA,"shovels these six",3,"shovels six these",FALSE,TRUE
"7422",92,"det",NA,"horse","that","that horse",FALSE,NA,"horse that",3,"horse that",TRUE,TRUE
"7423",92,"num",NA,"scarfs","six","six scarfs",FALSE,NA,"scarfs six",3,"scarfs six",TRUE,TRUE
"7424",92,"num_det","this","vase","one","this one vase",FALSE,NA,"vase this one",3,"vase one this",FALSE,TRUE
"7425",92,"num_det","those","hats","ten","those ten hats",FALSE,NA,"hats those ten",3,"hats ten those",FALSE,TRUE
"7426",92,"num_det","those","chairs","seven","those seven chairs",FALSE,NA,"chairs those seven",3,"chairs seven those",FALSE,TRUE
"7427",92,"num_det","these","cows","seven","these seven cows",FALSE,NA,"cows these seven",3,"cows seven these",FALSE,TRUE
"7428",92,"det",NA,"pillow","this","this pillow",FALSE,NA,"pillow this",3,"pillow this",TRUE,TRUE
"7429",92,"det",NA,"leaf","that","that leaf",FALSE,NA,"leaf that",3,"leaf that",TRUE,TRUE
"7430",92,"num_det","these","spatulas","five","these five spatulas",FALSE,NA,"spatulas these five",3,"spatulas five these",FALSE,TRUE
"7431",92,"det",NA,"pear","this","this pear",FALSE,NA,"pear this",3,"pear this",TRUE,TRUE
"7432",92,"det",NA,"keys","these","these keys",FALSE,NA,"keys these",3,"keys these",TRUE,TRUE
"7433",92,"num",NA,"bowls","four","four bowls",FALSE,NA,"bowls four",3,"bowls four",TRUE,TRUE
"7434",92,"det",NA,"spatulas","those","those spatulas",FALSE,NA,"spatulas those",3,"spatulas those",TRUE,TRUE
"7435",92,"num",NA,"chairs","two","two chairs",FALSE,NA,"chairs two",3,"chairs two",TRUE,TRUE
"7436",92,"num_det","those","pineapples","ten","those ten pineapples",FALSE,NA,"pineapples those ten",3,"pineapples ten those",FALSE,TRUE
"7437",92,"num_det","these","handbags","four","these four handbags",FALSE,NA,"handbags these four",3,"handbags four these",FALSE,TRUE
"7438",92,"num_det","those","bowls","five","those five bowls",FALSE,NA,"bowls those five",3,"bowls five those",FALSE,TRUE
"7439",92,"num_det","those","ribbons","six","those six ribbons",FALSE,NA,"ribbons those six",3,"ribbons six those",FALSE,TRUE
"7440",92,"num_det","these","suitcases","eight","these eight suitcases",FALSE,NA,"suitcases these eight",3,"suitcases eight these",FALSE,TRUE
"7441",93,"det",NA,"pillow",NA,"this pillow",TRUE,"this","pillow this",3,"pillow this",TRUE,TRUE
"7442",93,"det",NA,"keys",NA,"these keys",TRUE,"these","keys these",3,"keys these",TRUE,TRUE
"7443",93,"num",NA,"spatulas",NA,"three spatulas",TRUE,"three","spatulas three",3,"spatulas three",TRUE,TRUE
"7444",93,"det",NA,"bananas",NA,"these bananas",TRUE,"these","bananas these",3,"bananas these",TRUE,TRUE
"7445",93,"det",NA,"scarf",NA,"that scarf",TRUE,"that","scarf that",3,"scarf that",TRUE,TRUE
"7446",93,"num",NA,"darts",NA,"two darts",TRUE,"two","darts two",3,"darts two",TRUE,TRUE
"7447",93,"num",NA,"vases",NA,"eight vases",TRUE,"eight","vases eight",3,"vases eight",TRUE,TRUE
"7448",93,"num",NA,"trays",NA,"two trays",TRUE,"two","two trays",3,"trays two",FALSE,FALSE
"7449",93,"num",NA,"cars",NA,"nine cars",TRUE,"nine","cars nine",3,"cars nine",TRUE,TRUE
"7450",93,"num",NA,"pear",NA,"one pear",TRUE,"one","pear one",3,"pear one",TRUE,TRUE
"7451",93,"num",NA,"bowls",NA,"seven bowls",TRUE,"seven","bowls seven",3,"bowls seven",TRUE,TRUE
"7452",93,"det",NA,"boxes",NA,"those boxes",TRUE,"those","boxes those",3,"boxes those",TRUE,TRUE
"7453",93,"det",NA,"handbags",NA,"these handbags",TRUE,"these","handbags these",3,"handbags these",TRUE,TRUE
"7454",93,"num",NA,"pitchers",NA,"six pitchers",TRUE,"six","pitchers six",3,"pitchers six",TRUE,TRUE
"7455",93,"det",NA,"duck",NA,"this duck",TRUE,"this","duck this",3,"duck this",TRUE,TRUE
"7456",93,"num",NA,"pigs",NA,"six pigs",TRUE,"six","pigs six",3,"pigs six",TRUE,TRUE
"7457",93,"num",NA,"shoes",NA,"two shoes",TRUE,"two","shoes two",3,"shoes two",TRUE,TRUE
"7458",93,"det",NA,"vase",NA,"that vase",TRUE,"that","vase that",3,"vase that",TRUE,TRUE
"7459",93,"det",NA,"ribbon",NA,"that ribbon",TRUE,"that","ribbon that",3,"ribbon that",TRUE,TRUE
"7460",93,"num",NA,"hats",NA,"nine hats",TRUE,"nine","hats nine",3,"hats nine",TRUE,TRUE
"7461",93,"num",NA,"pillows",NA,"five pillows",TRUE,"five","pillows five",3,"pillows five",TRUE,TRUE
"7462",93,"det",NA,"bowl",NA,"this bowl",TRUE,"this","bowl this",3,"bowl this",TRUE,TRUE
"7463",93,"det",NA,"lamp",NA,"this lamp",TRUE,"this","lamp this",3,"lamp this",TRUE,TRUE
"7464",93,"num",NA,"handbags",NA,"seven handbags",TRUE,"seven","handbags seven",3,"handbags seven",TRUE,TRUE
"7465",93,"det",NA,"dart",NA,"this dart",TRUE,"this","dart this",3,"dart this",TRUE,TRUE
"7466",93,"num",NA,"scarfs",NA,"seven scarfs",TRUE,"seven","scarfs seven",3,"scarfs seven",TRUE,TRUE
"7467",93,"det",NA,"hat",NA,"this hat",TRUE,"this","hat this",3,"hat this",TRUE,TRUE
"7468",93,"det",NA,"shirts",NA,"those shirts",TRUE,"those","shirts those",3,"shirts those",TRUE,TRUE
"7469",93,"det",NA,"tray",NA,"this tray",TRUE,"this","tray this",3,"tray this",TRUE,TRUE
